game_name,app_id,review_id,review_text,voted_up,votes_up,playtime_forever
Terraria,105600,210609641,"Split across my old steam account and this one i have about 1000 hours on this game.

I need professional help

Still would recommend.",True,0,5068
Terraria,105600,210608121,"This game was really fun to play. My friends and I had a blast, would recommend.",True,0,4564
Terraria,105600,210607932,got 500+ hrs on console. play. terraria. NOW!!!!,True,0,550
Terraria,105600,210603877,"It's pretty good, I guess... Hmph, dummy.",True,0,52383
Terraria,105600,210602935,"FUM my world is 1% corrupted, f*ckin where!?",True,0,15177
Terraria,105600,210601936,this game is like actual crack,True,0,61637
Terraria,105600,210600963,peak,True,0,67623
Terraria,105600,210596914,"The game is fun, and I enjoyed myself that's for sure. But I open the game to find all my characters and worlds have been deleted, I learn that APPARENTLY ""This just happens sometimes"". I have poured hours into the progress I made and was finally enjoying myself in this game, THIS SHOULD NOT BE A THING THAT HAPPENS AT ALL.",False,0,1046
Terraria,105600,210596352,"At first it was a little difficult to learn how everything works but once i figured it out the experience was great. Lots of people say Terraria is just 2D Minecraft which is just not true, Terraria is its own game with different mechanics. I would recommend playing especially with friends.",True,0,2258
Terraria,105600,210594518,The game has a very good way of laying our everything u need u just have to find it also the boss fight are nice and the overall lay out of the map.,True,0,981
Terraria,105600,210588135,2D Minecraft ;),True,0,205
Terraria,105600,210581696,"1.4.5
1.4.5
1.4.5
1.4.5
1.4.5
1.4.5
1.4.5
please
",True,0,47117
Terraria,105600,210581219,"This game is an absolute masterpiece. With new updates still coming out after however many years, Terraria is one of the most fun games I've played. Play with friends or by yourself, progress through the game by fighting more difficult bosses, until you've finally defeated the last boss. If you have played Terraria before, check out the mod loader for the game which adds even more things to do. It is on steam and called tModLoader.",True,0,27006
Terraria,105600,210580761,its additcting sometimes,True,0,15766
Terraria,105600,210578784,"Terraria is an endlessly charming sandbox that sucks you in faster than you expect. The mix of exploration, crafting, and increasingly chaotic boss fights makes every session feel fresh. I love how one moment I’m peacefully building a treehouse and the next I’m battling a giant floating eyeball. It’s quirky, addictive, and perfect for anyone who likes creativity with a side of chaos.",True,4,4801
Terraria,105600,210573542,agent you suk,True,0,2361
Terraria,105600,210566328,not bad,True,0,39257
Terraria,105600,210566009,Can't...Stop...Playing...,True,0,10992
Terraria,105600,210564365,"Super fun game if you like progression, always feels super open and would highly recommend to play and replay.",True,0,782
Terraria,105600,210562047, j,True,0,545
Terraria,105600,210561657,ITS GOOD bc i played mc,True,0,1095
Terraria,105600,210555855,very cool,True,0,1004
Terraria,105600,210554672,"2d minecraft but leans a bit more o the rpg side than sandbox, has very good views on what a sandbox based rpg game should be and might be one of the best pixelated games ive ever played (because i dont play many pixelated games but this one stood out ok????) At this point youre underpaying for what you get and people say this is a minecraft knock off and at some spots i say.... yes but its got aspects that show that being a minecraft knock off isnt their intention and terrarias devs are ""friends"" with the minecraft devs. Very good game to play alone and with friends, 5 stars overall",True,0,504
Terraria,105600,210553187,"This game is great, complicated in a good way, and very fun with multiple people.",True,0,14427
Terraria,105600,210550097,Pain and suffering but fun.,True,0,5863
Terraria,105600,210546093,Its a really good game to buy and plus its got good content to it.,True,0,9055
Terraria,105600,210544794,Gud game :],True,0,18166
Terraria,105600,210542431,best game,True,0,3062
Terraria,105600,210539144,very fun game to play. better with friends,True,0,6976
Terraria,105600,210538939,Nggilani,True,0,3626
Terraria,105600,210525833,This game is amazing. Always discovering something new. I can not find any faults in this game,True,0,15843
Terraria,105600,210519594,Its minecraft but cheaper and a TON more content imo,True,0,1119
Terraria,105600,210518417,Funny lil 2d dude who goes through 9000 deaths by boulder or the grinding hell to fight moon Squid man,True,0,8123
Terraria,105600,210514818,cant stop playing...,True,0,40750
Terraria,105600,210502732,"if you want an RPG game to sink a lot of hours into play this it is very good
especially for the price",True,0,4079
Terraria,105600,210498045,🔥,True,1,9993
Terraria,105600,210495772,Pls Remove Bats,True,0,14653
Terraria,105600,210484556,Wow!!!,True,0,330
Terraria,105600,210474362,PEAK. SO MUCH FUN,True,0,1641
Terraria,105600,210455038,cool,True,0,4921
Terraria,105600,210454971,At first I wasn't a fan but then the more I learned and progressed I realized that this is one of the best games ever made.,True,0,9699
Terraria,105600,210446790,peak,True,0,2451
Terraria,105600,210446527,Top 10 games all time,True,0,16910
Terraria,105600,210436434,cool,True,0,2359
Terraria,105600,210435027,its peak,True,0,9992
Terraria,105600,210425620,Best game i have on steam 100% worth it!,True,0,2621
Terraria,105600,210410163,"Amazing game with a varity of weapons, armour, accessories and mobs with an exciting and clear progression",True,0,10998
Terraria,105600,210396334,"This game is peak played it with my friend and it was epic
Pros:
great replayability 
progression system seems well made
Bosses are great i love their design
You can play Easy or hard
Cons:
Early game could be better (suprised someone gave it a not recommended because they didnt understand how the game works XD)
Game ends.


",True,1,5037
Terraria,105600,210394984,good game,True,1,5982
Terraria,105600,210387463,"A pain to get into but is pretty decent, runs very well",True,1,185
Terraria,105600,210386408,game could make you feel relaxed and comfy then will make you wanna tear your face off after a couple of minutes and then the cycle repeats. great game.,True,1,15729
Terraria,105600,210378877,PEAK!,True,1,23967
Terraria,105600,210377962,good,True,1,577
Terraria,105600,210377138,goat,True,1,8604
Terraria,105600,210374170,gg,True,1,7694
Terraria,105600,210371694,"Can't wait until I'm pushing 70 and this game gets yet another ""Final"" update
",True,1,25790
Terraria,105600,210371418,Been playing since 2011. Amazing game!,True,0,14642
Terraria,105600,210368616,Highly recommend Terraria for anyone who loves a great time and a fantastic soundtrack,True,0,49671
Terraria,105600,210368035,"Terraria is a Game about Freeloaders showing up uninvited and expecting you to Make Rooms and Houses for them, they live Rent Free, and charge you full price for their Junk they're always trying to Hawk on you that is most likely looted or stolen.",True,0,6467
Terraria,105600,210353518,don't play melee,True,0,40366
Terraria,105600,210351964,terrian it,True,0,419
Terraria,105600,210351739,"When I was first shown this game I said to myself I probably won't like it.


Ended up having 1100+ hours of playtime.",True,0,70979
Terraria,105600,210348892,Better than Minecraft,True,0,29156
Terraria,105600,210344680,Заебись,True,0,13767
Terraria,105600,210341716,MY FAVORITE GAME OF ALL TIME!,True,0,43833
Terraria,105600,210341072,cool,True,0,2259
Terraria,105600,210338396,best game ever made,True,0,42013
Terraria,105600,210337400,terraria,True,0,6041
Terraria,105600,210333150,easiest way to make days of your life disappear. 10/10 can't wait for 1.4.5,True,0,3523
Terraria,105600,210332859,peak gaming,True,0,12551
Terraria,105600,210328481,"Can't go wrong with it. One of the best games ever made, I come back and do a playthrough every couple of years.",True,0,4390
Terraria,105600,210326790,mmmm yesss,True,0,6569
Terraria,105600,210324086,its ok ig,True,0,1055
Terraria,105600,210320255,"I still don't really know how to play Terraria, but I like playing with my friends. And the game runs really, really well.",True,0,5916
Terraria,105600,210317386,Truly one of the games of all time.,True,1,5779
Terraria,105600,210317357,"Great game, put ""getfixedboi"" in the seed for an infinitely more enjoyable experience!",True,0,19140
Terraria,105600,210316616,"This game is fun. Nothing, just nothing.",True,0,243
Terraria,105600,210314837, jbkjg,True,0,4517
Terraria,105600,210312163,"Great game
",True,0,776
Terraria,105600,210307684,"buys it for 3 friends joins one of my experince friends gets thrown into master difficulty will not elaborate further the ""terraria experience""",True,0,1247
Terraria,105600,210305724,Best game ever ADD MORE SUMMONS,True,0,310
Terraria,105600,210304876,You really can get lost in the sauce 10/10,True,0,15393
Terraria,105600,210300346,best game ever only reason why its boring is because if early game but late game is so fun,True,0,7379
Terraria,105600,210300333,tuff,True,0,17503
Terraria,105600,210298270,S-tier game,True,0,39024
Terraria,105600,210295553,Peak video game. It's got something for just about everyone.,True,0,29625
Terraria,105600,210295128,Ya this games pretty alright I guess but idk I've only played a little bit of it so you know.,True,0,85611
Terraria,105600,210289030,100/100 GAME,True,0,17809
Terraria,105600,210287550,yoooo yoooo yooooooo this game has liek a lot of content in the game and its like u can dig deep but you can also dig deeper like brooooo i know its not in the game but it just hits hard my dudes,True,0,5254
Terraria,105600,210287442,best game ever,True,0,79784
Terraria,105600,210282596,Peak Gameplay,True,0,6484
Terraria,105600,210282028,wish i played more 10/10 in every aspect,True,0,18393
Terraria,105600,210277354,"THERE IS ALWAYS MORE CONTENT! but it can be hard to see what to do at times, but watcging someone play can kinda help you know what to do",True,0,219
Terraria,105600,210276288,My favorite game ever and I accidentally (on purpose) drained the left ocean in my brother’s world on Wii U in 2017 heheheh,True,0,15276
Terraria,105600,210275861,"Terraria adalah game yang seru dan menyenangkan karena ini game sandbox dimana kalian bebas melakukan apa saja yang kalian mau, kemajuannya juga agak linear dimana satu-satunya cara untuk melanjutkan petualanganmu adalah mengalahkan semua boss untuk membuka akses ke hal baru.

Sayangnya Terraria bukan game yang sempurna karena ada beberapa hal yang menyebalkan seperti para pemain kebanyakan menggunakan wikipedia atau semacamnya daripada bertanya ke Si Pemandu / The guide. Masalahnya si Pemandu hanya menjelaskan bagian luar dari Terraria, sementara bagian dalamnya seperti NPC menjual barang aneh ketika berada di kondisi tertentu.

Ini juga berlaku ke si Traveling Merchant dimana dia selalu menjual barang yang tidak diinginkan, aku harap kita bisa memesan barangnya dengan biaya ekstra daripada nunggu dia dengan dagangan yang tidak diinginkan

Lalu sistem persentase mendapatkan item juga menyebalkan karena aku menghabiskan 3 jam untuk mendapatkan UZI dan senjatanya ngak sepadan. 

Secara keseluruhan, Terraria adalah game yang bagus dan wajib dimiliki di akunmu.",True,0,20332
Terraria,105600,210273800,"teerorirtireia
",True,0,784
Terraria,105600,210273548,This game lets you stim with your weapons :3,True,0,8638
Terraria,105600,210272826,yeah it's pretty good,True,0,66880
Terraria,105600,210270185,Great game at the start getting into it was hard but after playing for a couple hours I was addicted and now I cant stop playing this game its genuinely getting bad.,True,0,6164
Terraria,105600,210265087,"I mean yeah, it’s one of the best games of all time",True,0,32930
Terraria,105600,210262782,its so funnnnn raaaahhhhhhhh,True,0,11488
Terraria,105600,210259096,perfection.,True,0,5835
Terraria,105600,210255100,"This will always feel like a modded Minecraft fever dream in 2d, and I will always love it for that.",True,0,4293
Terraria,105600,210251626,This is the best game you will ever play,True,0,3803
Terraria,105600,210249752,tModLoader my beloved,True,0,14732
Terraria,105600,210249395,Game so good i showered,True,0,802
Terraria,105600,210248866,peak,True,0,44215
Terraria,105600,210248681,good game,True,0,17936
Terraria,105600,210247201," fun game
",True,0,2157
Terraria,105600,210244684,⭐⭐,True,0,31
Terraria,105600,210242640,YA,True,0,1173
Terraria,105600,210239221,Terrar,True,0,24245
Terraria,105600,210233309,hype,True,0,1951
Terraria,105600,210230231,"I think I become enslaved by some guy named Grayson The Angler forcing me to fish for hours on end...
Other than that I had a good time exploring, killing monsters, and building little houses while at the same time destroying the environment just to make them look pretty!",True,0,12949
Terraria,105600,210224166,The Best,True,0,28263
Terraria,105600,210221917,Peak,True,0,6467
Terraria,105600,210221000,"Играл я в террарию довольно много и на разных платформах и пишу я этот обзор после получения 100% ачивок (хотя getfixedboi пока не успел пройти). Поэтому мой вам совет если хотите пройти игру (не обязательно на 100%) и не задушиться (хотя ачивка рыбака на 200 квестов вас задушит даже здесь).
1. Создаете персонажа и мир на режиме приключения.
2. Выкручиваете ползунок сложности до мастера (максиум).
3. Profit.",True,0,8034
Terraria,105600,210212658,its cool,True,0,29627
Terraria,105600,210210586,i goon,True,0,1192
Terraria,105600,210210410,Its like minecraft ;D,True,0,8528
Terraria,105600,210198610,"fun, early game is kinda boring but worth going through",True,0,472
Terraria,105600,210195221,pixels and shit,True,0,14349
Terraria,105600,210193231,.,False,0,31
Terraria,105600,210190268,guide looked at me funny,False,0,10175
Terraria,105600,210190066,Mantappp,True,0,4145
Terraria,105600,210187295,BUY THIS GAME DEFO,True,0,3187
Terraria,105600,210184864,"This game is in my top 3 games I've ever played, and with Terraria having mod support that makes it have so much more on top of the endless things you can do.
If I were to say this game is awesome it'd be a understatement.
Be ready to use the Terraria wiki if you're going to play this, because there's so much.",True,1,13555
Terraria,105600,210184581,super awesome sauce,True,0,17078
Terraria,105600,210181891,"I love this game. No duhhhh. Super fun. Time flies by, you don't even notice how long you've been playing and shocked how you still wanna keep playing.",True,0,884
Terraria,105600,210179302,Makes me feel like a bad boy when ever i play heh loving it ;),True,0,3170
Terraria,105600,210174602,veyr epic,True,0,3418
Terraria,105600,210163946,i like turtles,True,0,291
Terraria,105600,210162068,its basicly heaviliy modded minecraft but in 2d and it dosent lag,True,0,386
Terraria,105600,210160723, it could be better i guess,True,0,58835
Terraria,105600,210157029,"I really like just how many different things you can do in the game, and the different boss's and drops. I also really like how many character options there are, world generations, and even different difficulties. I think this game has a little bit of something for everybody!",True,0,343
Terraria,105600,210156094, Fun for any age,True,0,7084
Terraria,105600,210154811,yes,True,0,6898
Terraria,105600,210153263,very good game,True,0,10385
Terraria,105600,210149018,O jogo é jogável,True,0,739
Terraria,105600,210146439,fun,True,0,6657
Terraria,105600,210145306,Cool game,True,0,4769
Terraria,105600,210140965,"A very good game, except when your friends play while you're offline and you're so far behind while they've already finished beating all the bosses. It kinda discourages from playing any more than this.",True,0,1823
Terraria,105600,210139237,ddsds,True,0,3617
Terraria,105600,210126709,dryad,True,0,3010
Terraria,105600,210124030,Very tuff game,True,0,8363
Terraria,105600,210121150,very niceeee,True,0,3151
Terraria,105600,210119818,fun,True,0,3233
Terraria,105600,210113846,sigma,True,0,5392
Terraria,105600,210112343,Incredible game. Not much more to say.,True,0,9310
Terraria,105600,210112200,"dont buy this game please guys save ur £8.50 

instead could buy totf2 idk just an idea",False,0,7805
Terraria,105600,210105308,"so... muuuch,,, tiiiiiimeee.....",True,0,10897
Terraria,105600,210097182,ts tuff,True,0,4668
Terraria,105600,210091652,"very good :P
controls are kinda hard to use sometimes, but you get used to it",True,0,456
Terraria,105600,210081201,good,True,0,1522
Terraria,105600,210070645,"550,000+ Overwhelmingly positive reviews do I even need to say anything.",True,0,38271
Terraria,105600,210063010,Worth every penny,True,0,3255
Terraria,105600,210051677,peak,True,0,34853
Terraria,105600,210043714,"better than minecraft 

has more bosses, weapons and armours 

more stuff to do",True,0,1485
Terraria,105600,210042019,"Nic dodac, nic ujac. Naprawde dzielo sztuki",True,0,9493
Terraria,105600,210031599,Steam record may say it's 200+ hours but i've been playing this since 1.1 and honestly never had a game where I always come back to it yearly I play for months get bored next year comes around cycle repeats very cool game!,True,0,13958
Terraria,105600,210031449,goat,True,0,6754
Terraria,105600,210024923,hey wait where did the time go?,True,0,22724
Terraria,105600,210024292,yes,True,0,103919
Terraria,105600,210023326,IT SO GOOD AND SO FUN IT DRAINED ME TILL MY CORE BECAUSE OF HOW MANY HOURS THIS GAME CAN TAKE OF YOU BUT IN A GOOD WAY!,True,0,15413
Terraria,105600,210022947,"Super fun to play with friends if you don’t have one you can make one in game. Very fun indeed
",True,0,8760
Terraria,105600,210022336,"The most AMAZING game of ALL TIME, This game brings it all its a fun 2d open world game that brings a fun and challenging experience, i LOVE terraria and if you take the time to really play the game you WILL find much fun in it and enjoy the game a ton, its crazy this game has bosses! Bosses!!",True,0,11001
Terraria,105600,210021486,"When I decided to leave Xbox and start buying my games back on Steam, there was no contest for what the first game would be. Terraria is a game I grew up on and I’ve never stopped loving it. The modding community is also amazing, and there really is something for gamers of all kinds in Terraria.
There are many ways to play, from building to combat, and the game never feels slow with progression. The options for choosing a play style aren’t limiting, and the armors all feel very unique from one another.
All around, an excellent buy. 10/10 game, no complaints.",True,0,864
Terraria,105600,210021461,wow,True,0,17611
Terraria,105600,210021307,Based game till you realize your starting to download NSFW mods...,True,0,42208
Terraria,105600,210020690,Buy it,True,0,27810
Terraria,105600,210019568,"i want the goblin tinkerer to know nothing but pain and suffering.

game good",True,0,17380
Terraria,105600,210019342,Terraria is an amazing game. If you haven't played it yet you should,True,0,242
Terraria,105600,210018028,"not worth it as a game, it has many bugs and tmodloader is way easier plus its not a game i'd recommend having many total hours or getting 100% on",False,0,4745
Terraria,105600,210016003,hello,True,0,1429
Terraria,105600,210015964,good,True,0,4393
Terraria,105600,210015129,"I wish it was my safe space but I'm a hard lover
",True,0,9499
Terraria,105600,210014851,"DO NOT BUY, YOU WILL SPEND 441 FUCKING HOURS PLAYING. Worth it though.",True,0,7124
Terraria,105600,210013864,very fun,True,0,6643
Terraria,105600,210013027,very epic game,True,0,853
Terraria,105600,210012387,i recommend this game for every person that want to keep a hundred tabs open at once.,True,0,8208
Terraria,105600,210012037,i have made an army of seagulls 231 to be exact,True,1,952
Terraria,105600,210011310,10/10 =3,True,0,541
Terraria,105600,210010339,"Its a difficult and hard game (in a gud way) its fun with friends also lots of creativity put inti the development.

Deeply recommend this!",True,0,5266
Terraria,105600,210009421,"Fantastic gameplay! Expect to die in the first time playing :3 , from there it gets easier! Starts hard, gets easier

",True,0,15444
Terraria,105600,210009339,It's ok I guess.,True,0,184849
Terraria,105600,210008205,good,True,0,4828
Terraria,105600,210005885,a love and hate relationship,True,0,11031
Terraria,105600,210004942,Yes,True,0,8896
Terraria,105600,210004351,very fun,True,0,332
Terraria,105600,210004190,Best playing with friends. Lots of fun! I like to construct a lot of contraptions.,True,0,5925
Terraria,105600,210003966,Started playing terraria on mobile back 2013. I have never been disappointed. Best sandbox game.,True,0,6404
Terraria,105600,210002664,truly a game,True,0,1188
Terraria,105600,210001477,p,True,0,3598
Terraria,105600,209999427,fun.,True,0,488
Terraria,105600,209999287,its addicting af help,True,0,910
Terraria,105600,209999044,"If i could, i would buy it again, It's simply that good for this low of a price.",True,0,17407
Terraria,105600,209997392,"NOT minecraft

try it anyway it's a good game
",True,0,15485
Terraria,105600,209997109,"worth it
",True,0,1219
Terraria,105600,209994968,just kinda bad,False,0,214
Terraria,105600,209994077,Awesome,True,0,92
Terraria,105600,209993062,Vast terrain with many creatures to defeat. The bosses make it hard and fun.,True,0,1492
Terraria,105600,209992770,Literally my favorite game,True,0,1070
Terraria,105600,209992386,"""I mean it's alright, just overated af  in my opinion""",True,0,1768
Terraria,105600,209992226,Yea this is peak,True,0,14625
Terraria,105600,209991641,"I should be progressing, do recommend
",True,0,6828
Terraria,105600,209991434,its tuff,True,0,614
Terraria,105600,209991224,i like beating up the funny eye several times a night,True,0,1948
Terraria,105600,209991205,"[hr][/hr]
[h2]‎ ‎ ‎ ‎‎ ‎ ‎ ‎‎ ‎ ‎ ‎⛏️ Terraria - Endless adventure ⛏️[/h2]
[hr][/hr]
Terraria is a 2D sandbox and open world survival game made and published by Re-Logic. Pointed out as the 2D Minecraft, it lets you do almost what you could imagine: build the whole map, fight tons of bosses, make farms, play co-op on a server with friends, play minigames, and let your creativity runs freely. It has a supported tModloader launcher with tons of mods made by the community. Is it something you can't truly do? 


[url=https://steamcommunity.com/sharedfiles/filedetails/?id=2362282471"" rel=""noopener noreferrer]https://steamcommunity.com/sharedfiles/filedetails/?id=2362282471[/url] 

[hr][/hr]
[h2]‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎✧ Positive aspects ⇁[/h2]
[hr][/hr]
The first time I played it, I got heavily surprised, and that cames because I was a Minecraft fan since early version, when I was an early teenager. I didn't play Terraria after longer and everyone since then threw to my mind it was a Minecraft, but in 2D. I was sceptic, and even if the game surprised me it wasn't a Minecraft, but I wasn't expecting to see some similarities with it in the sanbox terms. Althought this game it's other thing, the resemblances are there, but it has other focus in his core, and the amount of stuff you can do is limited due to being in 2D, but still let you a wide variety of options in the creative aspects. 


➢ [i]Decent 2D pixelart.[/i] Not amazing, I saw way better and more detailed ones, so try to put this on a higher tier wouldn't be fair. Isn't bad either, just a middle term with some cool sprites and animations. Some mods enhance the art and make it look better, but I think the game would look weird with an over complex and detailed pixelart, so I think it was a right choice with the balance between simplicity and details.


➢ [i]Iconic soundtrack[/i]. A variety of songs and melodies that will make you recognize the game whenever you hear it, from cachy rhythms to more frenetic songs during the bossfights.


➢ [i]Huge amount of content[/i]. Between the vanilla including the mods provided by tModloader, it's a game to easily dig thousand of hours, specially with friends, and that will bring you joy over the years with his replayability. 


➢ [i]Great bossfight designs[/i]. Good variety of bosses, events and equipment, and with the options to modify the terrain the strategies to defeat them become enormous. 


➢ [i]Creativity freedom[/i]. To turn your whole world into whole ship, make a castle, turn everything into water or just tun the map into a void, the options are almost endless, without counting the modding. Perfect to let your creativity be free. 


[hr][/hr]
[h2] ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎✧ Negative aspects ⇁[/h2]
[hr][/hr]
Even if I consider this game one of the greatest in the indie marketplace, whatever if it clicks with you or not, it has some stuff I don't like as much, or I think it would be better oriented or they should change. It's not that much, but perfection doesn't exist and you can always strive for something better, right?


➢ [i]Not clear learning curvarture[/i]. I think anyone who play this game blindly, will get confused in what to do or where to go, even if you only have two directions in the beginning, but even when you start learning how, the jump between some bosses becomes harder than you could think, because it has some layers of knowledge you need to learn in order to face the bosses correctly, and it's something that might confuse a lot of beginners.


➢ [i]Wiki-dependency[/i]. I'm not a fan when a game doesn't give you enough resources to know what to do, not hints, not anything, you need to discover everything by yourself so you ended up checking the Wiki because waste hours to find what you need to do, it's not fun at all. It should have a proper in-game wiki.


[url=https://steamcommunity.com/sharedfiles/filedetails/?id=3598104307"" rel=""noopener noreferrer]https://steamcommunity.com/sharedfiles/filedetails/?id=3598104307[/url] 
[hr][/hr]
[h2] ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎‎‎🏆Achievement hunting ⇁[/h2]
[hr][/hr]
Tedious and messy. Most of them are not hard at all, and there just a few quite challenging, but it's just a game that you will play hundred of hours in order to complete it, even going in the fast route will take you time, so be patience, check a guide and enjoy the game!


https://steamcommunity.com/sharedfiles/filedetails/?id=2797270308
[hr][/hr]
[h2] ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎‎‎‎ ‎‎‎▫ ◨ ▪ FINAL THOUGHTS ▪ ◧ ▫[/h2]
[hr][/hr]
As one of my favorite games I understand why it won't be a game for everyone. It's rough, confusing, the 2D view can be uncomfortable if you are not used to it, or it's just might not be the type of game of your liking, for me at least was a fresh and unique concept, even if it was just copying some core aspects from Minecraft, but doing their own recipe with it with an original touch. I spent hundred of hours on it, most of them out of Steam, whatever it was alone, with friends, with mods. I love almost every aspect of it, and I think it's a rounded game that people of a wide range of ages would love.


It's a game for sandbox lovers, people who love boss fighting, survival or a game with a potential building options to decorate your stuff, since it has a creative mode to spend alone countless of hours there building stuff. Do I recommend it? Hell yes, and it's cheap af, what it brings for what it cost it's just too good.


[table]
               [tr]
                             [th] ◈ Overall Score ◈ [/th]
                             [th] /ᐠ - ˕ -マ [/th]
               [/tr]
              [tr]
                             [td]9/10[/td]
                             [td] One of the best indie games on the industry [/td]                           
              [/tr]
[/table]


[table] [tr] [th] If you liked this review, a follow on my [url= https://store.steampowered.com/curator/45740937/] curator [/url] will help me a lot! [/th] [/tr] [/table]",True,4,23044
Terraria,105600,209989680,TERRABLADE,True,0,13931
Terraria,105600,209989042,gotta love it,True,0,13244
